rank,name,login,contributions,company,organizations
1,Evan You,yyx990803,1894,vuejs,vuejs
2,dan,gaearon,11849,@facebook ,"facebook,stampsy,reactjs,cssinjs,babel,styled-components,react-dnd"
3,Brad Traversy,bradtraversy,255,Traversy Media,
4,Andrej,karpathy,381,,
5,Siraj Raval,llSourcell,101,,
6,Stephen Grider,StephenGrider,40,,
7,Diego Fernandes,diego3g,568,@Rocketseat ,"Rocketseat,getomni,rocketseat-content,rocketseat-education"
8,Bucky Roberts,buckyroberts,818,thenewboston,thenewboston-developers
9,,WebDevSimplified,165,WebDevSimplified,
10,Sarah Drasner,sdras,83,Netlify,"vuejs,workfloapp,WebAnimationWorkshops"
11,Mike Bostock,mbostock,2242,@observablehq ,"protovis,d3,topojson,observablehq"
12,Anthony Fu,antfu,7274,@Nuxt,"vuejs,nuxt,intlify,wenyan-lang,vitejs,type-challenges,antfu-sponsors,vue-reactivity,knightlyjs,codecember-ink,vueuse,windicss,unjs,slidevjs,unocss,vitest-dev,esbuild-kit,mdit-vue,vite-pwa,elk-zone,ecosystem-ci"
13,Chris Wanstrath,defunkt,0,,mustache
14,Tim Pope,tpope,414,,vim-ruby
15,编程随想,programthink,0,,
16,David J. Malan,dmalan,299,@harvard,"cs50,harvard,hbap,code50,submit50"
17,,mrdoob,377,,"xplsv,threejs"
18,Krish C Naik,krishnaik06,293,Panasonic IIC,
19,Simo Edwin,developedbyed,105,developedbyed,
20,Keijiro Takahashi,keijiro,1450,Unity Technologies Japan,radium-software
21,云风,cloudwu,485,ejoy.com,
22,Fengda Huang,phodal,6742,@thoughtworks,"ThoughtWorksInc,archguard,inherd,datum-lang,modernizing,feakin,prompt-engineering,unit-mesh"
23,Daniel Shiffman,shiffman,1741,@CodingTrain @ITPNYU @processing ,"processing,ITPNYU,CodingTrain,ml5js,Open-Source-Studio-at-ITP,AI-Lab-ITP,nature-of-code"
24,Armin Ronacher,mitsuhiko,1767,Sentry,"getsentry,python,python-babel,rust-lang-nursery,lektor,pallets,maintainers,actix,austrianredcross"
25,Donne Martin,donnemartin,656,@facebook,
26,,vczh,1913,,vczh-libraries
27,Jonas Schmedtmann,jonasschmedtmann,110,,
28,John Resig,jeresig,1644,@Khan ,"Khan,jquery"
29,David Heinemeier Hansson,dhh,1994,Basecamp,"rails,basecamp,tolk,hotwired,mrsked"
30,Sebastian Raschka,rasbt,1470,"@Lightning-AI , University of Wisconsin-Madison","conda-forge,psa-lab,iPRoBe-lab,Raschka-research-group,BioPandas"
31,Salvatore Sanfilippo,antirez,657,Redis Labs,
32,Phil Wang,lucidrains,3828,,
33,Abu Anwar,abuanwar072,417,,
34,小鱼,sofish,164,,
35,Jake Archibald,jakearchibald,529,,googlers
36,Brian Vaughn,bvaughn,2599,@RecordReplay,forms-js
37,Fernando,Klerith,608,Profesor y Full Stack Developer,
38,Todd Motto,toddmotto,947,@ultimatecourses,"conditionizr,fullstackio,HTML5Hub,html5blank,AngularAir,GoogleDeveloperExperts,ngmigrate,UltimateAngular,ultimatecourses"
39,Tanner Linsley,tannerlinsley,1987,@nozzle,
40,Shaofei Cheng,wintercn,23,,"mhtml5,kissjs,amfe"
41,John Hammond,JohnHammond,69,,
42,Harrison,Sentdex,27,YouTube.com/Sentdex,
43,Andreas Mueller,amueller,126,Microsoft,"scikit-learn,scikit-image,pystruct,NYU-MSDSE-SWG,scikit-learn-contrib"
44,Anurag Hazra,anuraghazra,531,@razorpay,"razorpay,ariakit"
45,Zeno Rocha,zenorocha,1643,@resendlabs,"h5bp,yeoman,braziljs,webcomponents,jquery-boilerplate,customelements,GoogleDeveloperExperts,devspace,wedeploy-examples"
46,浅墨（毛星云）,QianMo,0,Tencent,black-humour
47,Data Science Academy,dsacademybr,0,Data Science Academy,
48,冴羽,mqyqingfeng,51,Taobao FED,
49,Tianqi Chen,tqchen,1206,"CMU, OctoML","apache,dmlc,uwsampl,octoml"
50,Brais Moure,mouredev,1920,MoureDev by Brais Moure,
51,Julia Evans,jvns,195,,recursecenter
52,Lee Robinson,leerob,2798,@Vercel,vercel
53,fat,fat,258,Coinbase,"colossal,components,maker,twbs"
54,Jason Haddix,jhaddix,21,,
55,Devon Crawford,DevonCrawford,0,,
56,Yehuda Katz,wycats,594,@tildeio ,"rails,jquery,carlhuda,rubinius,guard,getbpm,bpm,emberjs,emberjs-addons,tildeio,tokaido,erikhuda,components,w3ctag,yarnpkg"
57,Milo Yip,miloyip,8,Tencent,
58,Yichun Zhang,agentzh,1653,OpenResty Inc.,"PerlChina,taobao,alibaba,openresty"
59,Corey Schafer,CoreyMSchafer,2,,
60,EGOIST,egoist,515,Mom's basement,"LightBulb,saojs"
61,Mu-An Chiou,muan,2646,@pdis,"tc39,whatwg,g0v,zeczec,railsgirlslondon,stylelint,dddddddddzzzz"
62,Offsec,offensive-security,0,OffSec Services Limited,
63,Shuo Chen,chenshuo,100,Google,
64,M了个J,CoderMJLee,1,小码哥 http://www.520it.com,
65,Jamie Kyle,jamiebuilds,149,@signalapp,"tc39,marionettejs,styled-components,maintainers,GET-TYPED,babel-utils,projectorjs,boltpkg,parcel-bundler,rustwasm,zaptst,rome-community,rehooks"
66,Tobias Koppers,sokra,3512,@vercel,"webpack,jmpressjs,babel,css-modules,vercel,webpack-contrib,maintainers,open-bot,openjs-foundation,OS-Maintainer-Feedback-Group"
67,Marlon,bedimcode,709,,
68,吴师兄学算法,MisterBooo,0,,
69,Atıl Samancıoğlu,atilsamancioglu,349,Academy Club,
70,Engin Demirog,engindemirog,77,,
71,Mateus Araújo,teteusAraujo,3,Itaú Unibanco - CTO,
72,Eugen,eugenp,13,Baeldung,
73,Minko Gechev,mgechev,267,Google,"angular,google,beerjs,HTTPArchive,SofiaJavaScript,guess-js"
74,Sophie Alpert,sophiebits,435,,reactjs
75,Rob Pike,robpike,31,,
76,Alex Gaynor,alex,3019,,"django,pypy,pypa,twisted,xattr,paramiko,python,pypi,wal-e,topazproject,PyCon,rust-lang,pyca,certifi,llvm,rustsec,rust-fuzz,fishinabarrel,rust-secure-code,psf,Rust-for-Linux,hallowauth"
77,Ryan Florence,ryanflorence,544,React Training,"ReactTraining,reach,remix-run"
78,Yihui Xie,yihui,2562,"Posit, PBC @rstudio","ggobi,rstudio,cosname,rbind"
79,纯洁的微笑,ityouknow,145,Freedom and dreams,
80,Kevin Markham,justmarkham,123,Data School,
81,Andrey Sitnik,ai,3472,,"evilmartians,gmate,postcss,spb-frontend,stylelint,logux,maintainers,browserslist,cssnano,r18n,storeon,nanostores"
82,Sadi Evren SEKER,BilgisayarKavramlari,14,Bilgisayar Kavramlari,
83,Matteo Collina,mcollina,4492,@platformatic,"Level,nodejs,mqttjs,pinojs,fastify,upringjs,openjs-foundation,platformatic"
84,Aplus Developer,aplus-developer,1,@aplus-framework,
85,Chris Coyier,chriscoyier,1024,CodePen,codepen
86,Joseph Redmon,pjreddie,29,,
87,Denny Britz,dennybritz,1774,,
88,Yan Chernikov,TheCherno,66,,
89,Daichi Furiya,wasabeef,2661,"CyberAgent, Inc.","EpicGames,cats-oss,FlutterGen"
90,Rasmus,rsms,1814,Playbit,
91,Mr.Simple,hehonghui,162,UIT,"simple-android-framework,simple-android-framework-exchange"
92,Owen Gong,phith0n,336,,"vulhub,Symbo1,opensec-cn"
93,Camila Cavalcante,cami-la,802,Digital Innovation One,
94,Jeff Heaton,jeffheaton,221,Reinsurance Group of America (@rgare),encog
95,Jun-Yan Zhu,junyanz,43," Carnegie Mellon University:",
96,Zach Holman,holman,1938,@americanoutlaws ,"libgit2,play,americanoutlaws"
97,Dave Cheney,davecheney,2985,GitHub,"gorilla,pkg,envoyproxy"
98,Bubbliiiing,bubbliiiing,1006,,
99,Darien Dawson DDCP,CodePromoter,1,Code Promotion Events,
100,Matheus Battisti - Hora de Codar,matheusbattisti,177,Hora de Codar,
101,Lucas Montano,lucasmontano,96,Disney Streaming Services,
102,Nader Dabit,dabit3,813,@lens-protocol,"CodeSouthLabs,jacksondevs,reactnativeeu,react-native-community,ReactNativeNews,react-native-training"
103,Ross Girshick,rbgirshick,2,UC Berkeley,
104,Deleted user,ghost,0,,
105,Fatih Kadir Akın,f,436,@teknasyon,"jstanbul,Teknasyon,stickker"
106,Colt Steele,Colt,4,Udacity,
107,Stephane Maarek,simplesteph,39,"@datacumulus, @conduktor",
108,Deborah Kurata,DeborahK,181,,
109,David DeSandro,desandro,1173,,"metafizzy,bower"
110,Prakhar Srivastav,prakhar1989,101,@Google at @firebase ,
111,Chanin Nantasenamat,dataprofessor,3424,Streamlit Inc.,
112,,2dust,611,,
113,Ross Wightman,rwightman,883,,
114,The Octocat,octocat,0,@github,
115,程序猿DD,dyc87112,134,,SpringForAll
116,Kevin Powell,kevin-powell,149,,
117,Christopher Olah,colah,9,,"hacklabto,TRUG,TheBikeshedAuthority,distillpub"
118,Rafeh Qazi,CleverProgrammer,79,Clever Programmer,
119,Mark Murphy,commonsguy,4,,
120,Tekkub,tekkub,3,,"TekNoLogic,tanuki"
121,Elzero Web School,ElzeroWebSchool,285,,
122,Daniel Stenberg,bagder,3077,@wolfSSL ,"Rockbox,pycurl,libssh2,NEAT-project,c-ares,curl,maintainers,GitHub-Stars,cpredef"
123,Joshua Comeau,joshwcomeau,1314,,
124,Theo Browne,t3dotgg,2124,CEO @ Ping.gg,"TanStack,pingdotgg,t3-oss"
125,Jeffrey Zhao,JeffreyZhao,1,,
126,Shawn Charles,CharlesCreativeContent,871,Amazon,
127,coolsnowwolf,coolsnowwolf,2724,,
128,Andrew Kane,ankane,5096,,"pgvector,ruby-ml"
129,Lilian,lilianweng,37,,
130,Luiz Otávio,luizomf,535,None,
131,戴铭,ming1016,113,starming,
132,Bruno Rocha,rochacbruno,551,@redhatofficial,"pythonbrasil,ansible,python,pulp,CastalioPodcast,ansible-galaxy,fedora-br,codeshow,rust-br,flask-brasil,app-sre,flasgger,flask-extensions,dynaconf"
133,니콜라스,serranoarevalo,3058,@nomadcoders ,nomadcoders
134,微醺岁月,jawil,1,Alibaba,
135,Sonny Sangha,sonnysangha,144,,
136,Anton Babenko,antonbabenko,468,weekly.tf + modules.tf + serverless.tf,"betajob,terraform-community-modules,ukrainian-github,terraform-aws-modules"
137,Kamil Mysliwiec,kamilmysliwiec,3261,@nestjs ,"nodejs,nestjs,TrilonIO"
138,Hacked Team,hackedteam,0,Hacking Team,
139,Mathias Buus,mafintosh,1355,Holepunch,"Level,nodeschool,datproject,nodejs,beakerbrowser,sodium-friends,hyperdivision"
140,André Staltz,staltz,2273,Self-employed,"ReactiveX,ssbc,cyclejs,snabbdom,maintainers,nodejs-mobile,callbag,scuttlebutt-eu,ssb-js,ssb-ngi-pointer"
141,Max Stoiber,mxstbr,237,@StellateHQ,"then,blocks,reactjs,postcss,elementalui,reactvienna,danger,styled-components,micro-analytics,react-boilerplate,system-ui,nice-boys,changefeed,StellateHQ"
142,Max Ogden,maxogden,230,,"Abacus,sudoroom,dataprotocols,voxeljs,voxel,browserify,fellows,stackgl,npm-dom,jsfest,cyberwizardinstitute,nodeconf,moose-team,csvconf,d-w3c,ScienceHackDayPDX,jsonlines"
143,Vinta Chen,vinta,2736,@perpetual-protocol,"CodeTengu,perpetual-protocol"
144,Fernando Cejas,android10,694,@TIGNUM,
145,Nicholas Renotte,nicknochnack,113,,
146,Eddie Jaoude,eddiejaoude,2416,Open Source Engineer,"sysen-limited,DashboardHub,octocademy,GitHub-Stars,OpenSourceCommerce,EddieHubCommunity,naomis-novas"
147,安正超,overtrue,665,Tencent Inc.,Laravel-Lang
148,Patrick Collins,PatrickAlphaC,1198,"Cyfrin, Chain Accel, Alpha Chain",
149,John Sundell,JohnSundell,55,,
150,swyx,sw-yx,2125,smol.ai,"GitHub-Stars,svelte-society"
151,Domenic Denicola,domenic,1193,Google,"tc39,whatwg,promises-aplus,w3ctag,jsdom,WebAssembly,web-platform-tests,googlers"
152,月影,akira-cn,760,ByteDance,"tc39,75team"
153,Leonidas Esteban,LeonidasEsteban,100,@no-te-rindas,
154,annie-n3,annie-n3,13,,
155,Linwei,skywind3000,74,,
156,自由上网,Alvin9999,1207,,
157,David Peter,sharkdp,1923,,
158,Justine Tunney,jart,1795,,
159,Historical Source,historicalsource,17,,
160,Randy Olson,rhiever,72,,swcarpentry
161,Koushik Kothagal,koushikkothagal,199,,
162,Rico Sta. Cruz,rstacruz,3582,,"nadarei,mashupgarage,js2coffee,mina-deploy,styledown,visionmedia,pnpm,standard"
163,Max Base,BaseMax,9343,@GitHub Open Source Maintainer,"collective,lubuntu-dev,phimpme,meilix,opensourcedesign,fossasia,fashiontec,OpnTec,libredesktop,GitIndonesia,ffii,loklak,dwyl,SlyFoxStudios,phpMussel,susiai,apachecn,maintainers,orgmanager,addy-org,DevvitIO,Konfire,Recyclero,coderyouth,Campus-Advisors,fcckarachi,risk-first,firstcontributions,yogdaan,One-Language,EwJs,Ctrl-Alt-Contributors,Jan-Server,MaxFork,stormsinbrewing,i5,Presentation-Creator,slurpcode,EddieHubCommunity,Takhfifan,DonyaOS,POSSF,railsdudes,Mireseh,NextCommunity"
164,alsotang,alsotang,32,Tencent,"cnodejs,cnpm,node-modules"
165,Graydon Hoare,graydon,774,,
166,Michael Fogleman,fogleman,332,@Formlabs ,
167,Martin Kleppmann,ept,263,University of Cambridge,"rapportive-oss,flowquery,octokey,trvedata,automerge"
168,开源中国,oschina,4,,
169,Terry.Mao,Terry-Mao,1,bilibili,go-kratos
170,Cyril Mottier,cyrilmottier,38,,
171,,Errichto,0,,
172,Rodrigo Branas,rodrigobranas,789,,
173,Miško Hevery,mhevery,684,Builder.io,
174,nswbmw,nswbmw,2838,,
175,Amusi,amusi,87,CVer,
176,Antonio Leiva,antoniolg,351,Freelance Kotlin trainer,Architect-Coders
177,Barry vd. Heuvel,barryvdh,169,@fruitcake ,"thephpleague,fruitcake"
178,Nicolas P. Rougier,rougier,688,@INRIA ,"matplotlib,scipy-lectures,INRIA,glumpy,ReScience,FR-RN"
179,Michael Straughan,mstraughan86,2,,
180,Jordan Harband,ljharb,4604,@tc39,"dreamerslab,w3c,oftn-oswg,tc39,coderwall-charity,coderwall-cub,coderwall-forked,es-shims,browserify,babel,nodejs,js-irc,jslicense,MinistryOfGIFs,tapjs,maintainers,tc39-transfer,openjs-foundation,nvm-sh,pkgjs,inspect-js,OS-Maintainer-Feedback-Group,enzymejs,jsx-eslint,ossf,import-js,react-dates"
181,Laravel Daily,LaravelDaily,43,Laravel Daily,
182,Li Haoyi,lihaoyi,183,,com-lihaoyi
183,Mohamed Said,themsaid,413,,"laravel,laravel-notification-channels"
184,IcyFenix,fenixsoft,52,@Huawei,
185,Wolf Warrier,wolfwarrier14,819,,
186,Way Lau,waylau,477,,
187,王下邀月熊,wx-chevalier,5021,UnionTech,"ng-tech-edu,mjolnirjs"
188,Jeff Gilfelt,jgilfelt,2156,readyState Software Ltd,
189,Rui Ueyama,rui314,5800,,"golang,llvm"
190,Andrew Mead,andrewjmead,911,Andrew Mead LLC,
191,Han Xiao,hanxiao,2877,@jina-ai,"lfai,jina-ai,docarray"
192,Samuel Reed,STRML,70,BitMEX,"SublimeLinter,strongloop"
193,Stefan,spacehuhn,450,Spacehuhn Technologies,
194,Gary Bernhardt,garybernhardt,848,Destroy All Software LLC,
195,Data Science Scoop,datasciencescoop,11,,
196,CJ R.,w3cj,640,@CodingGarden ,"CodingGarden,CodingGardenCommunity"
197,Safak,safak,7,,
198,Shu Ding,shuding,3494,@Vercel,"STU-Fudan,presenterx,vercel,inns,hackfdu,FDDNteam,cyatheatree,signsinchina"
199,Una Kravets,una,368,Google,"American-University-ACM,ukrave,opensourcedesign,sassydc,Sass-Director"
200,Andrew Kelley,andrewrk,2694,@ziglang ,"NixOS,recursecenter,expressjs,LMMS,PistonDevelopers,PrismarineJS,llvm,ziglang"
201,,coderwhy,34,coderwhy,
202,左程云,algorithmzuo,792,,
203,Philip Roberts,latentflip,3166,,
204,markzhai,markzhai,2,,
205,Marcus Ng,MarcusNg,872,,
206,Diram,dirambora,137,,
207,Tianfeng.Han,matyhtf,396,识沃科技,swoole
208,夜尽天明,biaochenxuying,6,酸菜鱼+黄焖鸡,
209,Yoni Goldberg,goldbergyoni,603,Yoni Goldberg,
210,Matthias Fey,rusty1s,4784,,"kumo-ai,pyg-team"
211,Can Deger,LuNiZz,62,,
212,David Robinson,dgrtwo,858,Heap,tidyverse
213,Jefferson Simão Gonçalves,jeffersonsimaogoncalves,41999,,
214,Will Koehrsen,WillKoehrsen,1406,@cortexintel,cortexintel
215,Paul O’Shannessy,zpao,253,@facebook ,"facebook,reactjs,relayjs,maintainers"
216,Nick Butcher,nickbutcher,0,@Google,
217,DouG Kalash,DGS1337,134,,
218,Learn with Sumit,learnwithsumit,2571,Learn with Sumit,
219,,Marak,298,marak.eth,bigcompany
220,Patrick Loeber,patrickloeber,401,AssemblyAI,
221,Jishan Shaikh,jishanshaikh4,585,,NVIDIAGameWorks
222,yck,KieSun,1158,,"InterviewMap,muya-ui"
223,vivekweb2013,vivekweb2013,278,,batnoter
224,Evan Czaplicki,evancz,1222,,elm
225,,AUTOMATIC1111,2506,,
226,Neal Fultz,nfultz,485,@njnmco,Mikata-Project
227,crossoverJie,crossoverJie,1341,,"lets-blade,TogetherOS,javagrowing,chongqingyuan"
228,,geektime-geekbang,0,,
229,Pete Hunt,petehunt,73,Smyte,shakacode
230,Ahmad Awais ⚡️,ahmadawais,3638,VP of DevRel @RapidAPI @Google GDE,"HTTPArchive,nodejs,postmatic,AdvancedWPRepos,WPTie,RapidAPI,maintainers,worwox,mdx-js,GitHub-Stars"
231,vczero,vczero,7,,"alibaba,JThouch,oneRed,ctrip-wireless-front-end-framwork,piggon,East-Team,weexteam,react-native-book,T-College,Cloud-Mobile,solomon-team"
232,Jake Lin,JakeLin,245,@realestate-com-au ,"realestate-com-au,IBAnimatable"
233,Keon,keon,173,,"mlpack,TizenTeam,nyu,rlcode,4337Mafia"
234,Xin Liu,livid,1419,,Planetable
235,Mort Yao,soimort,237,,
236,Jeferson Fernando,badtuxx,419,,
237,Murtaza Hassan,murtazahassan,0,,
238,Vladilen,vladilenm,52,Result School,
239,Georgios Konstantopoulos,gakonst,2162,,"interledger,paradigmxyz,foundry-rs"
240,Ash Furrow,ashfurrow,366,@shopify,"Shopify,ReactiveCocoa,kodecocodes,NotificationCenter,antitypical,Quick,accesscode-2-2,Moya,relay-tools,RxSwiftCommunity,danger,playgroundbooks,TheSwiftAlps,maintainers"
241,James Smith,loopj,400,,
242,Vladimir Kharlampidi,nolimits4web,1993,,"idangerous,framework7io,phenomejs,konstaui"
243,云游君,YunYouJun,2431,@Alipay @element-plus,"NVIDIAGameWorks,PaperStar,YunLeFun,ElpsyCN,SAO-UI,element-plus,advjs,galacean,valaxyjs"
244,James Bruton,XRobots,96,,
245,Ben Alman,cowboy,2,,"jquery,gruntjs,node-task"
246,Akkariiin,Akkariiin,0,,shadowsocksrr
247,Ramesh Fadatare,RameshMF,222,Java Guides,
248,Philip Walton,philipwalton,303,Google,"w3c,GoogleChrome,googleanalytics,GoogleWebComponents,santatracker,googlecodelabs,maintainers"
249,Alexey,AlexeyAB,46,Ex Intel,
250,Michelli Brito,MichelliBrito,29,Decoder,
251,Alex Ellis,alexellis,4472,@openfaas,"maintainers,openfaas,faas-and-furious,openfaas-incubator,openfaasltd,inlets,GitHub-Stars,self-actuated"
252,Qiusheng Wu,giswqs,4220,University of Tennessee,"conda-forge,pangeo-data,gee-community,opengeos"
253,,Visualize-ML,1040,,
254,Markus Junginger,greenrobot,35,@objectbox,objectbox
255,Researcher Source,researchersource,0,Red Team,
256,Aymeric Damien,aymericdamien,0,@Snapchat,tflearn
257,Joyee Cheung,joyeecheung,612,,nodejs
258,Cameron Davidson-Pilon,CamDavidsonPilon,1784,@Pioreactor,"DataOrigami,ControlledMold,Pioreactor"
259,Ariel Mashraki,a8m,2727,@ent and @ariga,"ariga,angular-filter,go-samples,Telecominfraproject,golangci,ent"
260,江南一点雨,lenve,98,,
261,Gwendolyn Faraday,gwenf,1435,Relevize,"Free-Code-Camp-Indy,FCC-Hackathon-Indy,indianapolis-blockchain-developers"
262,Igor Chubin,chubin,62,,
263,糖饼,aui,42,厦门-稿定科技（招前端）,gaoding-inc
264,Edo Maland,screetsec,4,,"NgeSEC,bashidorg"
265,Laurence Moroney,lmoroney,9,Google,google-developer-training
266,XiongNeng,yidao620c,11,"Huawei Technologies Co., Ltd.",
267,Josh Goldberg ✨,JoshuaKGoldberg,4325,,"FullScreenShenanigans,lesshint,budgielang,typescript-eslint"
268,Asahi Lina,asahilina,496,@AsahiLinux ,AsahiLinux
269,Codegrid - Youtube Channel,codegridweb,36,,
270,Sriyank Siddhartha,smartherd,323,,droidcon-academy
271,Tom Christie,tomchristie,506,Encode OSS,"django,encode"
272,Weiming Dong,dongweiming,51,Douban Inc.,"douban,douban-code"
273,Dreamacro,Dreamacro,498,,
274,Heng Li,lh3,583,DFCI & Harvard University,"samtools,ga4gh,bwa-mem2"
275,Andre Baltieri,andrebaltieri,668,@balta-io,
276,Francois Zaninotto,fzaninotto,3220,@marmelab ,"propelorm,marmelab"
277,David Nolen,swannodette,109,,"clojure,omcljs"
278,hustcc,hustcc,773,CN,"cn,ForkRepo,antvis,NetEaseGame,lint-md,AnyPlot"
279,Alexey Kutepov,rexim,1348,@rexim,"codingteam,HandmadeHero,tsoding,morganey-lang"
280,Joel Grus,joelgrus,84,,
281,zu1k,zu1k,648,,"mosn,beyondstorage"
282,Eduardo Mendes,dunossauro,1035,@livedepython,"cucumber,resumemakers"
283,Felix Yan,felixonmars,229509,Arch Linux @archlinux,"cucumber,linuxdeepin,archlinuxcn,archlinux,UbuntuKylin,LCTT,AOSC-Dev,fossasia,sjtug,WineAsCI,WHLUG,tuna,FZUG,CatNetworks,python-hyper,loongson-community,NyaaCat,x-deepin,TeaCI,YukariExpress,ukui,debian-dde-team,sb-sb,isrc-cas,plctlab,cutefishos,mirrorz-org"
284,Ian Storm Taylor,ianstormtaylor,441,,
285,Chris Oliver,excid3,3352,@gorails-screencasts ,"mercury-siue,Sqwid,gorails-screencasts,hatchboxio"
286,Joe,frontend-joe,1958,,
