rank,name,login,contributions,company,organizations
575,三咲智子 Kevin Deng,sxzz,4714,@NaturalSelectionLabs,"vuejs,EpicGames,NVIDIAGameWorks,LGBT-CN,vueuse,NaturalSelectionLabs,HMUniversity,opensource-f2f,open-jike,oelta,Crossbell-Box,sxzz-dev,sxzz-sponsors,elk-zone,vue-macros,ecosystem-ci"
576,Akshay Kashyap,akashyap2013,21,daily tuition,
577,Greg Brockman,gdb,11,,
578,,XhmikosR,2676,,"validator,h5bp,gruntjs,twbs,PeerBlock,MaxCDN,CSSLint,imagemin,stylelint,pi-hole,dependents,uncss,svg-sprite,stylelint-scss"
579,Steven,styfle,4276,@vercel,"rockharbor,nodejs,SpendBridge,vercel,gridsome,markedjs,maintainers,ceriously,badgen,tracefashion,president-business-corp"
580,Anish Agnihotri,Anish-Agnihotri,541,,
581,Yves Hilpisch,yhilpisch,2,The Python Quants | The AI Machine,
582,Francesco Ciulla,FrancescoXX,1159,@dailydotdev ,
583,TheCodeholic,thecodeholic,495,@apolloeleven Apollo11,"omcrn,apolloeleven,bdesk"
584,Dave Smith,devunwired,0,Google,"360Conferences,DenverDroids"
585,Piotr Mińkowski,piomin,1102,,
586,Shekhar Gulati,shekhargulati,8,,
587,pedro ubuntu,r00t-3xp10it,1743,@Suspicious-Shell-Activity,
588,Jen Looper,jlooper,991,@Amazon,
589,Michael Rose,mmistakes,493,,
590,Pascal Hartig,passy,100,@facebook,"facebook,yeoman,tastejs,webcomponents,stadthack,UnicornConf,tooling,taptapship,deprecate,BirdOrgUKLearn,woofwoofinc,facebookincubator"
591,Marcel Dempers,marcel-dempers,81,,
592,Vaughn Vernon,VaughnVernon,269,Kalele,
593,Liroy Leshed,liroyleshed,7,,
594,litten,litten,0,Tencent,
595,Yuri Artiukh,akella,26,riverco.de,coderiver
596,MagicSource,lucasjinreal,977,Google,
597,Ben Nadel,bennadel,3558,Kinky Solutions,
598,Kevin Junyang Cui,kevinjycui,412,McGill University,
599,Paulus Schoutsen,balloob,5667,"@home-assistant, @nabucasa","home-assistant,maintainers,hassio-addons,NabuCasa,esphome"
600,shanyue,shfshanyue,504,山岳科技,
601,Gabriel Faraday,gabrielfaraday,725,,
602,Cure53,cure53,234,Fine penetration tests for fine websites,
603,Hannes Dorfmann,sockeqwe,102,,OpenConference
604,Kimmy Wang,kw214,7113,,"cwamp,alisoft"
605,Fernando Rojo,nandorojo,3826,BeatGig,
606,Laurens van der Maaten,lvdmaaten,19,,facebookresearch
607,Photopea,photopea,30,,
608,Tomomi ❤ Imura,girliemac,67,Microsoft,"coremob,microsoft,Azure,MicrosoftDocs,MicrosoftCopilot"
609,Chiu-Ki Chan,chiuki,0,,
610,C. L. Wang,SpikeKing,0,BioMap Biotech Company,
611,Sonny Lazuardi,sonnylazuardi,133,@grab,
612,Jean Tampon,johnBuffer,517,,
613,Janishar Ali,janishar,597,@curiousjr,MindorksOpenSource
614,倾旋,Rvn0xsy,5734,@0x727 ,
615,Morten Rand-Hendriksen,mor10,265,LinkedIn Learning,WPYVR
616,Jordan Scales,jdan,1327,Notion,makenotion
617,Ayaka Ikezawa,ikeay,24,,
618,midnite_runr,secretsquirrel,4475,,"ShellcodeSmuggler,Genetic-Malware"
619,qiibeta,qii,1,,bytedance
620,Charlie Robbins,indexzero,215,,"nodejitsu,nko,flatiron,EmpireJS,pkgcloud,bigpipe,winstonjs,foreversd,warehouseai"
621,Winnie,Stitchpunk,0,Facebook,
622,尼古拉斯.赵四,fourbrother,0,,
623,Miroslav Stampar,stamparm,421,,"sqlmapproject,Super-Guesser"
624,Chris Sev,chris-sev,2901,,scotch-io
625,Shradha Khapra,shradha-khapra,4,,Apni-Kaksha-Official
626,Jason Cooke,Jason-Cooke,17,Spark NZ,"verdaccio,moduate"
627,Catherine,whitequark,764,@ChipFlow,"ocaml,openrisc,ruby-llvm,nanoc,rust-lang,rust-fuzz,ocaml-cross,YosysHQ,GlasgowEmbedded,rust-embedded-community,nmigen,YoWASP,amaranth-lang"
628,Ricter Zheng,RicterZ,282,Independent Security Researcher,"mycard,NyaaCat,0xFA-Team,BGmi,ossf"
629,@greweb,gre,1498,@ledgerhq,"stackgl,react-native-community,react-community,gl-transitions"
630,Liang Zhang,terrymanu,8235,@apache @SphereEx,"apache,SpringCloud,elasticjob,OpenSharding"
631,Leandro Moreira,leandromoreira,1002,@shopify ,"clappr,pettsy"
632,Thomas Watson,watson,405,@elastic,"opbeat,hubot-archive,nodeschool,webtorrent,elastic,nodejs,adventure-js,pinojs,standard"
633,Remzi Arpaci-Dusseau,remzi-arpacidusseau,30,University of Wisconsin-Madison,
634,Sasha Rush,srush,706,Cornell,
635,hackerxu,taizilongxu,47,Qunar,QunarOPS
636,Patrick Collison,pc,0,Stripe,
637,,ephtracy,9,,
638,Frank A. Krueger,praeclarum,1803,"Krueger Systems, Inc.",
639,,Hvass-Labs,22,Hvass Laboratories,
640,Karim shoair,D4Vinci,945,,IEEE-SCU
641,Behdad Esfahbod,behdad,3766,,"fontforge,OpenType,fonttools,harfbuzz"
642,Don McCurdy,donmccurdy,1669,,"w3c,openleap,aframevr,pmndrs"
643,Brandon Amos,bamos,985,Meta AI (FAIR),"VT-Magnum-Research,adobe-research,locuslab,cmu-rdr,cparse"
644,Pengfei Ni,feiskyer,439,@kubernetes @Microsoft @Azure ,"Azure,kubernetes,maintainers,kubernetes-sigs"
645,Anthony Ferrara,ircmaxell,8,,
646,Doug Lloyd,dlloyd09,7,,
647,Hacking Articles ,Ignitetechnologies,240,,
648,潘伟洲,wzpan,221,@Tencent,"gzlug,hexojs"
649,Yancey Wang,wangyu-,393,USTC / ClemsonU,
650,Mohamed,Bitwise-01,12,,
651,Robbie,random-robbie,166,,
652,Akhil Sharma,AkhilSharma90,254,@myrltech ,
653,Jordan Singer,jordansinger,638,@diagram,"ShippCo,hackarizona,Botlytics,Chain-Schema,diagram"
654,ZhengCheng,1c7,3065,奇绩创坛,MiraclePlus
655,Tianyi Cui,tianyicui,5,Jane Street,
656,Siguza,Siguza,86,,"checkra1n,hack-different"
657,Faria_,embfinformatica,106,,
658,Jeremy Saenz,codegangsta,1160,Synadia,martini-contrib
659,James Reeves,weavejester,242,Boolean Knot Ltd,ring-clojure
660,Andres Alonso ,Al0nnso,158,The Bug Hunter,thebughunter-io
661,Dody Gunawinata,dodyg,268,"SilverKey Technologies, LLC","Wyamio,DotNetStudyGroup"
662,Luca Guidi,jodosha,604,Backend Architect at @toptal ,"hanami,redis-store,dry-rb,lotus"
663,Bruce Hauman,bhauman,19,,
664,John Arundel,bitfield,157,Bitfield Consulting,
665,叶小钗,yexiaochai,0,企鹅医生,
666,Aleksa Gordić,gordicaleksa,240,"ex-DeepMind, ex-Microsoft",
667,bashbunni,bashbunni,478,,charmbracelet
668,Jannis Leidel,jezdez,1388,@anaconda,"django-de,anaconda,pypa,ContinuumIO,conda,django-compressor,getredash,conda-forge,jazzband,rq,psf,conda-incubator,pyscript"
669,David Cramer,dcramer,632,Sentry,getsentry
670,Airyland,airyland,2741,tiny.team,"vuxjs,0x-echo"
671,Leo Lamprecht,leo,4984,,ronin-new
672,,kpwn,0,kjc research,
673,Hank Preston,hpreston,89,Cisco Systems,
674,Valeri Karpov,vkarpov15,4384,,"karma-runner,mongoosejs,mongodb-js,temporalio,mastering-js"
675,Blue edge,blueedgetechno,270,,"Asylum-os,win11react"
676,Eugene,Eugeny,2483,@elements-storage ,"elements-storage,github-beta,ajenti,xtermjs,warp-tech"
677,Oleg Solomka,legomushroom,1290,,"github,Glimpse,githubtraining,Iconmelon,microsoft,OneNoteDev,aspnet,OfficeDev,Azure,mojs,dotnet,github-interviews,umami-org,MicrosoftEdge,MicrosoftDocs,iDribbble,maintainers,VisualStudioLiveShare,actions,microsoft-vs,codespaces-contrib,codspaces,githubnext,skills"
678,Mateusz Burzyński,Andarist,2170,@statelyai,"livechat,babel,rollup,redux-saga,emotion-js,preconstruct,changesets,statelyai"
679,Dmytro Oleksiuk,Cr4sh,3,,
680,Piji Li,lipiji,169,NUAA,textmine
681,True Coder,sefyudem,4,,
682,Mike Levan,AdminTurnedDevOps,414,,
683,Kazuho Oku,kazuho,1665,@fastly ,"jsx,h2o,quicwg"
684,Pedro Marins,pedromarins,162,Conquiste Sua Vaga,"spark-it,riojs-org"
685,Marc Gravell,mgravell,379,Stack Overflow,"protobuf-net,DapperLib"
686,Boris Paillard,Papillard,2,Le Wagon,lewagon
687,Santos Enoque,Santos-Enoque,28,,
688,Guy Bedford,guybedford,1536,@Fastly,"jspm,ModuleLoader,systemjs"
689,Ashutosh Hathidara,ashutosh1919,521,@indiana-university,dsc-iiitdmk
690,Chris Fonnesbeck,fonnesbeck,172,Philadelphia Phillies,pymc-devs
691,Pavel Iakubovskii,qubvel,36,Denti.AI,
692,Johannes Schickling,schickling,1377,,"prisma,ts-plus"
693,damienbod,damienbod,2312,,"WebApiContrib,SwissAngular,isolutionsag,swiss-ssi-group,application-security-workshops"
694,Scott Dong,huanglong-zz,0,微信： codingdream,etaoux
695,Vincent Xie,xiewenwei,2,Boohee,
696,Zhang,Naville,786,,HikariObfuscator
697,Jian Chang,aa65535,162,,
698,Charlotte,huxiaoman7,0,Huawei,
699,Jimmy Fang,fangjian0423,316,@apache,apache
700,Simon Eskildsen,sirupsen,881,Webscale Inc,resque
701,Dominic Szablewski,phoboslab,90,,
702,makerbase,makerbase-mks,64,"Guangzhou Makerbase industry Co.,Ltd",
703,Rachel Thomas,racheltho,87,@fastai ,
704,Aritra Roy,aritraroy,928,@gojek-engineering,
705,Harminder Virk,thetutlage,1595,,"adonisjs,poppinss,dimerapp,adonisjs-community,edge-js"
706,Ramazan Sakin,ramazansakin,899,TEA-Networks,"Volunteer-Developers-Team,Patika-PayCore-BootCamp-Organization,Patika-Todeb-Java-Spring-Bootcamp,SocialResponsibilityProjects"
707,,DivineEngine,0,,
708,Sam,SamSaffron,372,@discourse ,"MiniProfiler,discourse,ruby-bench"
709,Eevee,eevee,11,,veekun
710,Mo Gorhom,gorhom,142,,
711,Double Sine,DoubleLabyrinth,1,,
712,Jack Rusher,jackrusher,72,Applied Science Studio,applied-science
713,Nick Germaine,nickgermaine,6,Nick Germaine,"lirios,RapidWareTech,FeisFWD"
714,Tim Besard,maleadt,3554,@JuliaComputing,"iRail,JuliaLang,JuliaGPU,JuliaCI,JuliaParallel,JuliaComputing,JuliaInterop,JuliaBinaryWrappers,JuliaConcurrent"
715,,mitxela,324,,
716,Diego Hernandes,hernandev,2016,JobPixel Inc.,"laravelbrasil,codecasts,artesaos,brgophers,ambientum,sejakino,rage-against,blocker-solutions,heuristic-dev,pandemapa"
717,m4ll0k (mallok),m4ll0k,9,localhost,recontrol
718,阿崔cxr,cuixiaorui,671,,
719,Erik Berlin,sferik,138,@twitter,"intridea,carlhuda,rubygems,codeforamerica,charlotte-ruby,hackforchange,bundler,erikhuda,lostisland,octokit,tweetstream,bluepill-rb,RubiesOnDaCloud,sounddrop,syndicated-media,maintainers"
720,Jesse Hall,codeSTACKr,201,,
721,Jean Carlo Nascimento,suissa,338,Webschool,"SampaJS,wpbrasil,Webschool-io"
722,maiyang,yangwenmai,584,,"xiaoenai,talkgo,golang-design"
723,Linus Henze,LinusHenze,139,,"allesctf,pinauten"
724,Maggie Appleton,MaggieAppleton,680,@oughtinc,
725,Narasimha Karumanchi,careermonk,4,Narasimha Karumanchi,
726,Hardik Savani,savanihd,631,,
727,jawahar,csjaba,0,Webtoday busieness,
728,秦宇航,qinyuhang,152,,
729,liaoxuezhi,2betop,1402,baidu,fis-dev
730,Balaji S. Srinivasan,balajis,1262,,
731,Faisal Umair,FaisalUmair,974,@theWebArtisans ,theWebArtisans
732,Robert Mosolgo,rmosolgo,1242,,reactjs
733,Liuzh,abel533,211,,guozilanTK
734,Jun Han,formulahendry,331,@Microsoft ,"microsoft,Azure,Visual-Studio-China"
735,Francisco Mahon,FranMahon,29,Paradigma,
736,Ce Gao,gaocegege,2642,@TensorChord,"cosname,sjtug,dyweb,coala,sjtu-yj,SJTU-SE,processing-r,gsoc-cn,sjtu-sail,prism-river,siglt,kubeflow,kubeflow-incubator,minecraft-cn,kleveross,kube-queue,cloudman2077,maintainer-org,deb-sig,tensorchord"
737,David Shapiro,daveshap,410,,
738,Xe Iaso,Xe,1291,@Tailscale,"PonyChat,TheNSABackdoorCommittee,infoforcefeed,shadownet-irc,cod-services,Elemental-IRCd,ponydevs,CinemaQuestria,element-of,cetacean,PonyvilleFM,tailscale,rustfurs,furbooru,tailscale-dev"
739,轻微,zzz40500,0,,
740,Caio Agiani,caioagiani,1653,Mobizon | Levante Investimentos,"mobizon,data-main,levanteideias,76Telecom,nodejs-br,credipag"
741,Abdullah Mansour,abdullahmansss,262,Helpoo,
742,Wang Dàpéng,wong2,1973,Jike,iftechio
743,Andrew Lock,andrewlock,3870,,DataDog
744,Hinamizawa,alejandroatacho,1145,SMART-obc,"Curacao-Developer-Club,osu-lionz,Odoo-Graveyard"
745,Mehmet INCE,mdisec,9,PRODAFT,
746,John Elder,flatplanet,184,Codemy.com,
747,Rebecca Murphey,rmurphey,0,,ot-crew
748,Catalin Miron,catalinmiron,1250,localhost,"react-bucharest,react-cosmos,code-by-example"
749,KAZUMI,Kazumigenesis,0,,
750,Edward Viaene,wardviaene,544,in4it,
751,Shirley Wu,sxywu,109,,
752,Niklas von Hertzen,niklasvh,1,,
753,V Körbes,vkorbes,34,,
754,Dhiraj Upadhyaya,dupadhyaya,390,Gamified Learning Analytics,
755,Tom Augspurger,TomAugspurger,1373,@microsoft,"dask,pangeo-data,asv-runner"
756,Sam Dutton,samdutton,419,Sam Dutton,"GoogleChrome,html5rocks"
757,Yauhen Kavalchuk,YauhenKavalchuk,256,@EPAM Systems,rolling-scopes-school
758,Burak Yigit Kaya,BYK,823,Bloomberg LP,"jstanbul,eslint,xonsh,yarnpkg"
759,Mukesh Murugan,iammukeshm,822,,"aspnetcorehero,blazorhero,codewithmukesh"
760,Henrik Joreteg,HenrikJoreteg,1974,"Human Media, LLC","AmpersandJS,iventerprises"
761,Jerry Gamblin,jgamblin,2039,,
762,Dmitry Ulyanov,DmitryUlyanov,2656,in3D_io,
763,skywalker,seaswalker,6,,
764,Mohammed amine guesmi,maxamin,25,@Self_Employed,
765,JCharis Jesse,Jcharis,48,JCharisTech,jcharistech
766,Pete Skomoroch,datawrangling,0,SkipFlag,
767,Rob Conery,robconery,331,Big Machine,tekpub
768,,linyiLYi,62,,
769,,iikira,8,,
770,João Inácio Neto,birobirobiro,1419,@Rocketseat,getomni
771,Steven Sanderson,SteveSanderson,0,,
772,Edwin Chen,echen,18,https://www.surgehq.ai,
773,Tim Qian,timqian,980,Freelancer,"wechaty,t9tio,side-project-club,repo-analytics,feedspub,ylines,headllines,star-history"
774,Michelle Tilley,BinaryMuse,8,,"nodecasts-net,fluxxor,atom-community-archive,atom-archive,git-school"
775,Richard McElreath,rmcelreath,103,Max Planck Institute for Evolutionary Anthropology,HBEC-MPI-EVA
776,Kaushik Gopal,kaushikgopal,357,@instacart,
777,Mikel Bober-Irizar,mxbi,123,University of Cambridge,"machinelearningnanodegree,lrnr,rgs-sourcebots,rois-codh,qjcr,beacon-meshenger,orbidity,camvote"
778,Sacha Chua,sachac,314,,
779,Justin M. Keyes,justinmk,1319,,neovim
780,trigkit4,hawx1993,790,,
781,,LilyGO,268," Xin Yuan Electronic Technology Co., Ltd.",
782,xiaoyu,yu199195,889,@Dromara @apache ,"apache,dromara"
783,leaf,leafo,3342,itch.zone,"rocks-moonscript-org,itchio"
784,Samuel Okoro,SamuelOkoroShow,26,Software Engineer,
785,KunMinX,KunMinX,4451,,Jetpack-Missionary
786,vincent d warmerdam ,koaning,2053,@explosion,
787,Abdi Hamid,devefy,99,,
788,,nschurmann,11,,
789,Jordan Hudgens,jordanhudgens,5645,devCamp,
790,ちょまど | Madoka Chiyoda,chomado,217,Microsoft,MangaClova
791,Gerasimos (Makis) Maropoulos,kataras,1437,@EndoMedical @golang @iris-contrib @neffos-contrib @responsibility-act,"iris-contrib,responsibility-act,neffos-contrib"
792,Ritwick Dey,ritwickdey,58,,
793,Sonu Sharma,TheAlphamerc,1555,@Pensil-Inc.,pensil-inc
794,Brandon Dail,aweary,2200,@discord,"reactjs,the-Coding-Boot-Camp-at-UT,maintainers"
795,Chandrika Deb,chandrikadeb7,8,Amdocs,"EddieHubCommunity,Bash-Woman-Community"
796,Emil Wallner,emilwallner,265,Palette,
797,Imran Sayed,imranhsayed,2428,rtCamp,
798,Lei Zhang (Harry),resouer,10,@kubernetes,"microsoft,Azure,kubernetes,maintainers,rust-vmm,openkruise,oam-dev"
799,William Durand,willdurand,1314,@mozilla ,"mozilla,FriendsOfSymfony,mozilla-services,clermontech,willdurand-edu,geocoder-php,willdurand-slides,mdn,openjournals,TailorDev,tailordev-commons,tailordev-academy,mozilla-extensions,mozilla-rally"
800,Nicolas Grekas,nicolas-grekas,6112,@SymfonyCorp,"symfony,doctrine"
801,Yury Kashnitsky,Yorko,584,RELX,
802,ourren,ourren,4,,"SecWiki,secdr"
803,Robin Wood,digininja,306,,
804,Aaron Turon,aturon,526,Fastly,"rust-lang,bytecodealliance"
805,Charies Gavin,guobinhit,203,@bytedance,
806,Ran Luo,Jocs,7,@marktext,marktext
807,Zack Chase Lipton,zackchase,49,"CMU, Amazon",d2l-ai
808,Jose Pino,jofpin,72,@0xandro,"bullgit,Framaterial,spartug,boxug,trapeco,0xandro"
809,aaa,pisual,0,,
810,Josh Bleecher Snyder,josharian,190,Canopy Climate,card-io
811,ihc童鞋@提不起劲,ihciah,476,@ByteDance,"bytedance,sixstars,monoio-rs"
812,bryan,YouChouNoBB,0,,
813,Jacob Kelley,jakiestfu,821,@turo  ,
814,Steve Gordon,stevejgordon,899,@elastic ,"HTBox,dotnetsoutheast"
815,fhysdwh,w37fhy,37,飞享一刻,
816,Johan Brandhorst-Satzkorn,johanbrandhorst,1392,@HashiCorp,"golang,gogo,lalbuild,tinygo-org"
817,Leon Stafford,leonstafford,433,,"lokl-dev,Appish"
818,Angga Risky,anggarisky,331,,
819,Nightfall,NightfallGT,0,,
820,Javier Bórquez,javierbyte,865,@Vercel,"vercel,ninorico"
821,Alexander D'yakonov (Александр Дьяконов),Dyakonov,97,Lomonosov MSU (МГУ),
822,Liran Tal,lirantal,2575,@snyk,"meanjs,nodejs,snyk,jsheroes,verdaccio,TheSecureDeveloper,snyk-labs,create-node,GitHub-Stars,snyk-ambassadors"
823,threedr3am,threedr3am,12,,SecCoder-Security-Lab
824,,fiverrSellerIntegration,0,,
825,Duncan Ogilvie,mrexodia,1146,,"x64dbg,thesecretclub"
826,Ian Lance Taylor,ianlancetaylor,339,@google,swig
827,Athos F. Bernardo,AthosFB,5,,
828,Ryuichi Yamamoto,r9y9,2265,@line,"JuliaOpenCV,JuliaPCL"
829,David Wells,DavidWells,1624,@vendia  ,"inboundnow,vendia"
830,Kirill Semaev,ksemaev,0,,
831,Alessandro,Alecaddd,134,Mozilla Thunderbird,"thundernest,akiraux"
832,Mitch Koko,mitchkoko,37,,
833,Andrew Chael,achael,130,Princeton University,
834,Anankke,Anankke,218,,"sspanel-uim,Project-Polaris,SSPanel-Inc"
835,,twtrubiks,210,,
836,xujingfeng,lexburner,0,alibaba.inc,
837,鸭王,TheKingOfDuck,23,@阿巴阿巴,360-Linton-Lab
838,Nico Schlömer,nschloe,7604,Monday Tech,"pytub,trilinos,matlab2tikz"
839,Davies Liu,davies,2314,@juicedata ,
840,,strafe,5,,
841,Jingtian Peng,DjangoPeng,30,,"kubeflow,ProtoSchool,ml-gde"
842,Julian Grajewski,jgraj,393,,cup-lang
843,Jhey Tompkins,jh3y,11525,jh3y,shiftbear
844,Alex Ionescu,ionescu007,11,Winsider Seminars & Solutions Inc.,
845,Daniel Imms,Tyriar,5944,@Microsoft,"thesassway,microsoft,Azure,xtermjs,gwtw,MicrosoftDocs,maintainers,lunapaint,devcontainers"
846,Avdi Grimm,avdi,79,ShipRise,"nulldb,objects-on-rails"
847,goroutine,ngaut,276,PingCAP,"pingcap,tikv"
848,neargle,neargle,1043,@Tencent,"ysrc,opensec-cn,cdk-team"
849,C. T. Lin,chentsulin,4122,@Dcard,"rubytaiwan,laravel-taiwan,reactjs,Dcard,graphql-community,electron-react-boilerplate,bottenderjs,graphql-tw"
850,,guaxiao,0,,
851,Vladimir Dementyev,palkan,2455,@evilmartians ,"evilmartians,planetruby,anycable,rubocop-hq"
852,Jeremy Tammik,jeremytammik,2287,Autodesk,CompHound
853,Nevo David,nevo-david,1080,Novu,
854,Shubham Kr. Singh,Shubham0812,133,iOS Developer @ Dailyrounds / Marrow,
855,Thomas Crider,GloriousEggroll,256,Red Hat,
856,Sandeep Mistry,sandeepmistry,111,Arm,"MakeBluetooth,ArmDeveloperEcosystem"
857,Blake Embrey,blakeembrey,856,@opendoor-labs ,"component,hackreactor,DefinitelyTyped,expressjs,TypeStrong,github-beta,jshttp,Thinkful-Ed,pillarjs,typings,alm-tools,typed-typings,standardschema,borderless,maintainers,serviejs"
858,,ptrblck,118,,
859,tobe,tobegit3hub,864,@4Paradigm,
860,Steven Troughton-Smith,steventroughtonsmith,321,High Caffeine Content,
861,Shσn Sαnthσsh ,mjvbz,14,Meta ( @facebook ),
862,Kevin Owocki,owocki,156,@gitcoinco  ,
863,Sultan Alsawaf,kerneltoast,1030,,
864,Tamim Shahriar,tamim,0,,
865,Andrew Tridgell,tridge,2982,AerialRobotics Australia Pty Ltd,"mavlink,diydrones,dronecan"
866,Tu Yimin,mmin18,0,,
867,居戎氏,lotem,352,,"rimeime,rime"
868,jake100,jake100,34,,
869,Sergei Ermolaev,ermolnik,207,,Android-Academy-Global
870,Odi,mathdroid,346,@on-deck,
871,Dmytro Danylyk,dmytrodanylyk,469,Atlassian,
872,David Lord,davidism,1601,,"wtforms,sopython,pallets,autoinvent"
873,,AEFaour,7,,
874,Nick Fitzgerald,fitzgen,1128,,"servo,rust-lang,papers-we-love,pdxrust,gimli-rs,rust-fuzz,rustwasm,bytecodealliance"
875,Dawei Ma,madawei2699,1385,@bmpi-dev,
876,Kabir Shah,kbrsh,193,,
877,Stefan Penner,stefanpenner,94,@LinkedIn,"linkedin,innovatis,emberjs,babel,heimdalljs"
878,TUPE GROUP,TupeEdx,0,TUPE GROUP,
879,Code Maze,CodeMazeBlog,250,Code Maze,
880,Phil Tabor,philtabor,15,,
881,Faraz Fallahi,fffaraz,3216,Software Engineer,"KN2C,siucacm"
882,Blake Mizerany,bmizerany,550,,"sinatra,pat-go"
